journal,ISSN,volume,nissues
life,2075-1729,11,4
magnetochemistry,2312-7481,2,4
magnetochemistry,2312-7481,3,4
magnetochemistry,2312-7481,4,4
magnetochemistry,2312-7481,5,4
magnetochemistry,2312-7481,6,4
magnetochemistry,2312-7481,7,4
marinedrugs,1660-3397,14,12
marinedrugs,1660-3397,15,12
marinedrugs,1660-3397,16,12
marinedrugs,1660-3397,17,12
marinedrugs,1660-3397,18,12
marinedrugs,1660-3397,19,4
materials,1996-1944,9,12
materials,1996-1944,10,12
materials,1996-1944,11,12
materials,1996-1944,12,24
materials,1996-1944,13,24
materials,1996-1944,14,7
mathematics,2227-7390,4,4
mathematics,2227-7390,5,4
mathematics,2227-7390,6,12
mathematics,2227-7390,7,12
mathematics,2227-7390,8,12
mathematics,2227-7390,9,7
medicina,1648-9144,52,6
medicina,1648-9144,53,6
medicina,1648-9144,54,6
medicina,1648-9144,55,12
medicina,1648-9144,56,12
medicina,1648-9144,57,4
membranes,2077-0375,6,4
membranes,2077-0375,7,4
membranes,2077-0375,8,4
membranes,2077-0375,9,12
membranes,2077-0375,10,12
membranes,2077-0375,11,4
metabolites,2218-1989,6,4
metabolites,2218-1989,7,4
metabolites,2218-1989,8,4
metabolites,2218-1989,9,12
metabolites,2218-1989,10,12
metabolites,2218-1989,11,4
metals,2075-4701,6,12
metals,2075-4701,7,12
metals,2075-4701,8,12
metals,2075-4701,9,12
metals,2075-4701,10,12
metals,2075-4701,11,4
micromachines,2072-666X,7,12
micromachines,2072-666X,8,12
micromachines,2072-666X,9,12
micromachines,2072-666X,10,12
micromachines,2072-666X,11,12
micromachines,2072-666X,12,4
microorganisms,2076-2607,4,4
microorganisms,2076-2607,5,4
microorganisms,2076-2607,6,4
microorganisms,2076-2607,7,12
microorganisms,2076-2607,8,12
microorganisms,2076-2607,9,4
minerals,2075-163X,6,4
minerals,2075-163X,7,12
minerals,2075-163X,8,12
minerals,2075-163X,9,12
minerals,2075-163X,10,12
minerals,2075-163X,11,4
molecules,1420-3049,21,12
molecules,1420-3049,22,12
molecules,1420-3049,23,12
molecules,1420-3049,24,24
molecules,1420-3049,25,24
molecules,1420-3049,26,7
nanomaterials,2079-4991,6,12
nanomaterials,2079-4991,7,12
nanomaterials,2079-4991,8,12
nanomaterials,2079-4991,9,12
nanomaterials,2079-4991,10,12
nanomaterials,2079-4991,11,4
nutrients,2072-6643,8,12
nutrients,2072-6643,9,12
nutrients,2072-6643,10,12
nutrients,2072-6643,11,12
nutrients,2072-6643,12,12
nutrients,2072-6643,13,4
pathogens,2076-0817,5,4
pathogens,2076-0817,6,4
pathogens,2076-0817,7,4
pathogens,2076-0817,8,4
pathogens,2076-0817,9,12
pathogens,2076-0817,10,4
pharmaceuticals,1424-8247,9,4
pharmaceuticals,1424-8247,10,4
pharmaceuticals,1424-8247,11,4
pharmaceuticals,1424-8247,12,4
pharmaceuticals,1424-8247,13,12
pharmaceuticals,1424-8247,14,4
pharmaceutics,1999-4923,8,4
pharmaceutics,1999-4923,9,4
pharmaceutics,1999-4923,10,4
pharmaceutics,1999-4923,11,12
pharmaceutics,1999-4923,12,12
pharmaceutics,1999-4923,13,4
photonics,2304-6732,3,4
photonics,2304-6732,4,4
photonics,2304-6732,5,4
photonics,2304-6732,6,4
photonics,2304-6732,7,4
photonics,2304-6732,8,4
plants,2223-7747,5,4
plants,2223-7747,6,4
plants,2223-7747,7,4
plants,2223-7747,8,12
plants,2223-7747,9,12
plants,2223-7747,10,4
polymers,2073-4360,8,12
polymers,2073-4360,9,12
polymers,2073-4360,10,12
polymers,2073-4360,11,12
polymers,2073-4360,12,12
polymers,2073-4360,13,7
processes,2227-9717,4,4
processes,2227-9717,5,4
processes,2227-9717,6,12
processes,2227-9717,7,12
processes,2227-9717,8,12
processes,2227-9717,9,4
remotesensing,2072-4292,8,12
remotesensing,2072-4292,9,12
remotesensing,2072-4292,10,12
remotesensing,2072-4292,11,24
remotesensing,2072-4292,12,24
remotesensing,2072-4292,13,7
sensors,1424-8220,16,12
sensors,1424-8220,17,12
sensors,1424-8220,18,12
sensors,1424-8220,19,24
sensors,1424-8220,20,24
sensors,1424-8220,21,7
sustainability,2071-1050,8,12
sustainability,2071-1050,9,12
sustainability,2071-1050,10,12
sustainability,2071-1050,11,24
sustainability,2071-1050,12,24
sustainability,2071-1050,13,7
symmetry,2073-8994,8,12
symmetry,2073-8994,9,12
symmetry,2073-8994,10,12
symmetry,2073-8994,11,12
symmetry,2073-8994,12,12
symmetry,2073-8994,13,4
tomography,2379-139X,2,4
tomography,2379-139X,3,4
tomography,2379-139X,4,4
tomography,2379-139X,5,4
tomography,2379-139X,6,4
tomography,2379-139X,7,2
toxics,2305-6304,4,4
toxics,2305-6304,5,4
toxics,2305-6304,6,4
toxics,2305-6304,7,4
toxics,2305-6304,8,4
toxics,2305-6304,9,4
toxins,2072-6651,8,12
toxins,2072-6651,9,12
toxins,2072-6651,10,12
toxins,2072-6651,11,12
toxins,2072-6651,12,12
toxins,2072-6651,13,4
universe,2218-1997,2,4
universe,2218-1997,3,4
universe,2218-1997,4,12
universe,2218-1997,5,12
universe,2218-1997,6,12
universe,2218-1997,7,4
vaccines,2076-393X,4,4
vaccines,2076-393X,5,4
vaccines,2076-393X,6,4
vaccines,2076-393X,7,4
vaccines,2076-393X,8,4
vaccines,2076-393X,9,4
viruses,1999-4915,8,12
viruses,1999-4915,9,12
viruses,1999-4915,10,12
viruses,1999-4915,11,12
viruses,1999-4915,12,12
viruses,1999-4915,13,4
water,2073-4441,8,12
water,2073-4441,9,12
water,2073-4441,10,12
water,2073-4441,11,12
water,2073-4441,12,12
water,2073-4441,13,7
